author,total_commits
Santiago Dueñas,724
Valerio Cosentino,260
Alberto Martín,51
Alvaro del Castillo,46
Jesus M. Gonzalez-Barahona,18
valerio cosentino,6
quan,5
Miguel Ángel Fernández,3
camillem,2
valerio,2
David Esler,1
David Pose Fernández,1
Israel Herraiz,1
J. Manrique Lopez de la Fuente,1
Luis Cañas Díaz,1
Stephan Barth,1
david,1
